"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
59004,低成長,1 ,"657,053 ",,99.23%
59005,厥功至偉,1 ,"657,054 ",,99.23%
59006,雨天,1 ,"657,055 ",,99.23%
59007,皆然,1 ,"657,056 ",,99.23%
59008,高盛,1 ,"657,057 ",,99.23%
59009,標準普爾五百,1 ,"657,058 ",,99.23%
59010,二六,1 ,"657,059 ",,99.23%
59011,富達,1 ,"657,060 ",,99.23%
59012,大有為,1 ,"657,061 ",,99.23%
59013,製鞋,1 ,"657,062 ",,99.23%
59014,編線,1 ,"657,063 ",,99.23%
59015,製鞋廠,1 ,"657,064 ",,99.23%
59016,淘金潮,1 ,"657,065 ",,99.23%
59017,南加大,1 ,"657,066 ",,99.23%
59018,泰利斯,1 ,"657,067 ",,99.23%
59019,出口國,1 ,"657,068 ",,99.23%
59020,積弱不振,1 ,"657,069 ",,99.23%
59021,鋼鐵業,1 ,"657,070 ",,99.23%
59022,煉製,1 ,"657,071 ",,99.23%
59023,機械業,1 ,"657,072 ",,99.23%
59024,凳上,1 ,"657,073 ",,99.23%
59025,雕成,1 ,"657,074 ",,99.23%
59026,真身舍利,1 ,"657,075 ",,99.23%
59027,檀香,1 ,"657,076 ",,99.23%
59028,飄盪,1 ,"657,077 ",,99.23%
59029,六十班,1 ,"657,078 ",,99.23%
59030,唐玲,1 ,"657,079 ",,99.23%
59031,宗長,1 ,"657,080 ",,99.23%
59032,貼合,1 ,"657,081 ",,99.23%
59033,主樓,1 ,"657,082 ",,99.23%
59034,星雲獎,1 ,"657,083 ",,99.23%
59035,藝評人,1 ,"657,084 ",,99.23%
59036,巴鐵立,1 ,"657,085 ",,99.23%
59037,聖誕老人,1 ,"657,086 ",,99.23%
59038,天燈,1 ,"657,087 ",,99.23%
59039,善財,1 ,"657,088 ",,99.23%
59040,童子,1 ,"657,089 ",,99.23%
59041,女取,1 ,"657,090 ",,99.23%
59042,菩提葉,1 ,"657,091 ",,99.23%
59043,百貨商場,1 ,"657,092 ",,99.23%
59044,敲打,1 ,"657,093 ",,99.23%
59045,草山,1 ,"657,094 ",,99.23%
59046,銀匠,1 ,"657,095 ",,99.23%
59047,窯爐,1 ,"657,096 ",,99.23%
59048,陳儀芳,1 ,"657,097 ",,99.23%
59049,扮裝,1 ,"657,098 ",,99.23%
59050,表演廳,1 ,"657,099 ",,99.23%
59051,一二一號,1 ,"657,100 ",,99.23%
59052,感應區,1 ,"657,101 ",,99.23%
59053,落實到,1 ,"657,102 ",,99.23%
59054,宅配到,1 ,"657,103 ",,99.23%
59055,退散,1 ,"657,104 ",,99.23%
59056,陳董,1 ,"657,105 ",,99.23%
59057,小許,1 ,"657,106 ",,99.23%
59058,一隅,1 ,"657,107 ",,99.23%
59059,失信心,1 ,"657,108 ",,99.23%
59060,七七四億,1 ,"657,109 ",,99.23%
59061,超台股,1 ,"657,110 ",,99.23%
59062,一反常態,1 ,"657,111 ",,99.23%
59063,一二五三戶,1 ,"657,112 ",,99.23%
59064,六六四戶,1 ,"657,113 ",,99.23%
59065,寬量,1 ,"657,114 ",,99.23%
59066,李鴻基,1 ,"657,115 ",,99.23%
59067,潘石屹,1 ,"657,116 ",,99.23%
59068,出脫,1 ,"657,117 ",,99.23%
59069,謝國忠,1 ,"657,118 ",,99.23%
59070,地產商,1 ,"657,119 ",,99.24%
59071,萬科,1 ,"657,120 ",,99.24%
59072,王石,1 ,"657,121 ",,99.24%
59073,華遠,1 ,"657,122 ",,99.24%
59074,任志強,1 ,"657,123 ",,99.24%
59075,大連萬,1 ,"657,124 ",,99.24%
59076,溫州,1 ,"657,125 ",,99.24%
59077,深動不動,1 ,"657,126 ",,99.24%
59078,日光盤,1 ,"657,127 ",,99.24%
59079,樓盤,1 ,"657,128 ",,99.24%
59080,空置房,1 ,"657,129 ",,99.24%
59081,資源界,1 ,"657,130 ",,99.24%
59082,徵募,1 ,"657,131 ",,99.24%
59083,無往不利,1 ,"657,132 ",,99.24%
59084,遵從,1 ,"657,133 ",,99.24%
59085,蕭規曹,1 ,"657,134 ",,99.24%
59086,歐美商,1 ,"657,135 ",,99.24%
59087,跟上司,1 ,"657,136 ",,99.24%
59088,顧人怨,1 ,"657,137 ",,99.24%
59089,大異其趣,1 ,"657,138 ",,99.24%
59090,借殼,1 ,"657,139 ",,99.24%
59091,勤業,1 ,"657,140 ",,99.24%
59092,眾信,1 ,"657,141 ",,99.24%
59093,交易案,1 ,"657,142 ",,99.24%
59094,陸資入,1 ,"657,143 ",,99.24%
59095,璨圓,1 ,"657,144 ",,99.24%
59096,仲捷,1 ,"657,145 ",,99.24%
59097,興業,1 ,"657,146 ",,99.24%
59098,三安,1 ,"657,147 ",,99.24%
59099,燦圓,1 ,"657,148 ",,99.24%
59100,承啟三六,1 ,"657,149 ",,99.24%
59101,七分之六,1 ,"657,150 ",,99.24%
59102,線材廠,1 ,"657,151 ",,99.24%
59103,立訊,1 ,"657,152 ",,99.24%
59104,器廠,1 ,"657,153 ",,99.24%
59105,繪圖卡,1 ,"657,154 ",,99.24%
59106,單給,1 ,"657,155 ",,99.24%
59107,低點五,1 ,"657,156 ",,99.24%
59108,國企,1 ,"657,157 ",,99.24%
59109,代工業,1 ,"657,158 ",,99.24%
59110,中國廠,1 ,"657,159 ",,99.24%
59111,老董,1 ,"657,160 ",,99.24%
59112,淘汰賽,1 ,"657,161 ",,99.24%
59113,證期局,1 ,"657,162 ",,99.24%
59114,張麗貞,1 ,"657,163 ",,99.24%
59115,板卡,1 ,"657,164 ",,99.24%
59116,開幕詞,1 ,"657,165 ",,99.24%
59117,王千睿,1 ,"657,166 ",,99.24%
59118,香江,1 ,"657,167 ",,99.24%
59119,灣仔會,1 ,"657,168 ",,99.24%
59120,營商,1 ,"657,169 ",,99.24%
59121,設計類,1 ,"657,170 ",,99.24%
59122,威力盟,1 ,"657,171 ",,99.24%
59123,反射式,1 ,"657,172 ",,99.24%
59124,飛想,1 ,"657,173 ",,99.24%
59125,瀛海,1 ,"657,174 ",,99.24%
59126,醫療級,1 ,"657,175 ",,99.24%
59127,還原權值,1 ,"657,176 ",,99.24%
59128,旺矽,1 ,"657,177 ",,99.24%
59129,萬潤,1 ,"657,178 ",,99.24%
59130,聯詠,1 ,"657,179 ",,99.24%
59131,胡連,1 ,"657,180 ",,99.24%
59132,霖宏,1 ,"657,181 ",,99.24%
59133,抱股,1 ,"657,182 ",,99.24%
59134,鈊象,1 ,"657,183 ",,99.24%
59135,奇偶,1 ,"657,184 ",,99.24%
59136,陞泰,1 ,"657,185 ",,99.25%
59137,洪水樹,1 ,"657,186 ",,99.25%
59138,萬通,1 ,"657,187 ",,99.25%
59139,本勞,1 ,"657,188 ",,99.25%
59140,鈕則勳,1 ,"657,189 ",,99.25%
59141,單合一,1 ,"657,190 ",,99.25%
59142,人單,1 ,"657,191 ",,99.25%
59143,扁平化,1 ,"657,192 ",,99.25%
59144,拆解成,1 ,"657,193 ",,99.25%
59145,計酬,1 ,"657,194 ",,99.25%
59146,小組長,1 ,"657,195 ",,99.25%
59147,胡正大,1 ,"657,196 ",,99.25%
59148,拓墣,1 ,"657,197 ",,99.25%
59149,社交圈,1 ,"657,198 ",,99.25%
59150,玉英文,1 ,"657,199 ",,99.25%
59151,王昕傑,1 ,"657,200 ",,99.25%
59152,校友會,1 ,"657,201 ",,99.25%
59153,怨聲,1 ,"657,202 ",,99.25%
59154,唐獎,1 ,"657,203 ",,99.25%
59155,雙螺旋,1 ,"657,204 ",,99.25%
59156,貢獻性,1 ,"657,205 ",,99.25%
59157,震旦,1 ,"657,206 ",,99.25%
59158,著摩,1 ,"657,207 ",,99.25%
59159,攆出去,1 ,"657,208 ",,99.25%
59160,西進,1 ,"657,209 ",,99.25%
59161,泰晤士報,1 ,"657,210 ",,99.25%
59162,路霸,1 ,"657,211 ",,99.25%
59163,尺八,1 ,"657,212 ",,99.25%
59164,侍立,1 ,"657,213 ",,99.25%
59165,行禮,1 ,"657,214 ",,99.25%
59166,凝氣,1 ,"657,215 ",,99.25%
59167,三國,1 ,"657,216 ",,99.25%
59168,屯兵,1 ,"657,217 ",,99.25%
59169,跑馬場,1 ,"657,218 ",,99.25%
59170,體驗式,1 ,"657,219 ",,99.25%
59171,許福源,1 ,"657,220 ",,99.25%
59172,唐勇,1 ,"657,221 ",,99.25%
59173,借鑒,1 ,"657,222 ",,99.25%
59174,富安達,1 ,"657,223 ",,99.25%
59175,黃強,1 ,"657,224 ",,99.25%
59176,醫保,1 ,"657,225 ",,99.25%
59177,合富,1 ,"657,226 ",,99.25%
59178,醫管,1 ,"657,227 ",,99.25%
59179,僵固,1 ,"657,228 ",,99.25%
59180,牛步,1 ,"657,229 ",,99.25%
59181,約定俗成,1 ,"657,230 ",,99.25%
59182,贈予,1 ,"657,231 ",,99.25%
59183,教育金,1 ,"657,232 ",,99.25%
59184,高齡層,1 ,"657,233 ",,99.25%
59185,原始碼,1 ,"657,234 ",,99.25%
59186,源碼,1 ,"657,235 ",,99.25%
59187,穆紐茲,1 ,"657,236 ",,99.25%
59188,高科技界,1 ,"657,237 ",,99.25%
59189,緊密度,1 ,"657,238 ",,99.25%
59190,逐項,1 ,"657,239 ",,99.25%
59191,相生,1 ,"657,240 ",,99.25%
59192,相剋,1 ,"657,241 ",,99.25%
59193,杜莎,1 ,"657,242 ",,99.25%
59194,示晰,1 ,"657,243 ",,99.25%
59195,高量類,1 ,"657,244 ",,99.25%
59196,胡蘿蔔素,1 ,"657,245 ",,99.25%
59197,國食健字號,1 ,"657,246 ",,99.25%
59198,肽樂力,1 ,"657,247 ",,99.25%
59199,酪蛋白,1 ,"657,248 ",,99.25%
59200,磷酸,1 ,"657,249 ",,99.25%
59201,胜肽,1 ,"657,250 ",,99.25%
59202,初乳,1 ,"657,251 ",,99.26%
59203,發肯,1 ,"657,252 ",,99.26%
59204,生策會,1 ,"657,253 ",,99.26%
59205,葡萄糖胺,1 ,"657,254 ",,99.26%
59206,長者行,1 ,"657,255 ",,99.26%
59207,實至名歸,1 ,"657,256 ",,99.26%
59208,胚芽錠,1 ,"657,257 ",,99.26%
59209,黃酮,1 ,"657,258 ",,99.26%
59210,皂素,1 ,"657,259 ",,99.26%
59211,卵磷脂,1 ,"657,260 ",,99.26%
59212,核給,1 ,"657,261 ",,99.26%
59213,衛署,1 ,"657,262 ",,99.26%
59214,健食字,1 ,"657,263 ",,99.26%
59215,洗衣精,1 ,"657,264 ",,99.26%
59216,創新戰,1 ,"657,265 ",,99.26%
59217,剖析,1 ,"657,266 ",,99.26%
59218,打式,1 ,"657,267 ",,99.26%
59219,教導出,1 ,"657,268 ",,99.26%
59220,貝備,1 ,"657,269 ",,99.26%
59221,未來力,1 ,"657,270 ",,99.26%
59222,應用力,1 ,"657,271 ",,99.26%
59223,健康力,1 ,"657,272 ",,99.26%
59224,遙領先,1 ,"657,273 ",,99.26%
59225,探花,1 ,"657,274 ",,99.26%
59226,創班,1 ,"657,275 ",,99.26%
59227,貨真價,1 ,"657,276 ",,99.26%
59228,下斷,1 ,"657,277 ",,99.26%
59229,深覺,1 ,"657,278 ",,99.26%
59230,開期,1 ,"657,279 ",,99.26%
59231,奧克拉荷馬市,1 ,"657,280 ",,99.26%
59232,副理級,1 ,"657,281 ",,99.26%
59233,棟樑,1 ,"657,282 ",,99.26%
59234,補教,1 ,"657,283 ",,99.26%
59235,旅宿,1 ,"657,284 ",,99.26%
59236,月潭館,1 ,"657,285 ",,99.26%
59237,植生牆,1 ,"657,286 ",,99.26%
59238,弗羅倫斯,1 ,"657,287 ",,99.26%
59239,卡塔里納島,1 ,"657,288 ",,99.26%
59240,起霧,1 ,"657,289 ",,99.26%
59241,日標,1 ,"657,290 ",,99.26%
59242,庫建置,1 ,"657,291 ",,99.26%
59243,籌設,1 ,"657,292 ",,99.26%
59244,販店,1 ,"657,293 ",,99.26%
59245,雛型,1 ,"657,294 ",,99.26%
59246,貶持度,1 ,"657,295 ",,99.26%
59247,戰黨,1 ,"657,296 ",,99.26%
59248,地區部,1 ,"657,297 ",,99.26%
59249,基宜,1 ,"657,298 ",,99.26%
59250,中彰投,1 ,"657,299 ",,99.26%
59251,高屏澎,1 ,"657,300 ",,99.26%
59252,泛藍陣營,1 ,"657,301 ",,99.26%
59253,組裝廠,1 ,"657,302 ",,99.26%
59254,國瑞,1 ,"657,303 ",,99.26%
59255,十七萬三千,1 ,"657,304 ",,99.26%
59256,製造廠,1 ,"657,305 ",,99.26%
59257,二億二千萬,1 ,"657,306 ",,99.26%
59258,證期,1 ,"657,307 ",,99.26%
59259,陳威良,1 ,"657,308 ",,99.26%
59260,追價,1 ,"657,309 ",,99.26%
59261,車市,1 ,"657,310 ",,99.26%
59262,名士,1 ,"657,311 ",,99.26%
59263,宦場,1 ,"657,312 ",,99.26%
59264,隱居,1 ,"657,313 ",,99.26%
59265,會稽,1 ,"657,314 ",,99.26%
59266,出仕,1 ,"657,315 ",,99.26%
59267,高崧,1 ,"657,316 ",,99.26%
59268,酒意,1 ,"657,317 ",,99.27%
59269,高臥,1 ,"657,318 ",,99.27%
59270,寒夜,1 ,"657,319 ",,99.27%
59271,驅走,1 ,"657,320 ",,99.27%
59272,張金鶚,1 ,"657,321 ",,99.27%
59273,奔相走告,1 ,"657,322 ",,99.27%
59274,披靡,1 ,"657,323 ",,99.27%
59275,彪炳,1 ,"657,324 ",,99.27%
59276,石化業,1 ,"657,325 ",,99.27%
59277,深秋,1 ,"657,326 ",,99.27%
59278,黃杏,1 ,"657,327 ",,99.27%
59279,襪業,1 ,"657,328 ",,99.27%
59280,鬧市,1 ,"657,329 ",,99.27%
59281,韓製織襪,1 ,"657,330 ",,99.27%
59282,美織襪業,1 ,"657,331 ",,99.27%
59283,手工業,1 ,"657,332 ",,99.27%
59284,代工織襪,1 ,"657,333 ",,99.27%
59285,躍升,1 ,"657,334 ",,99.27%
59286,社頭,1 ,"657,335 ",,99.27%
59287,抄過來,1 ,"657,336 ",,99.27%
59288,阿爾欽,1 ,"657,337 ",,99.27%
59289,生產商,1 ,"657,338 ",,99.27%
59290,美光,1 ,"657,339 ",,99.27%
59291,禹東濟,1 ,"657,340 ",,99.27%
59292,海力士,1 ,"657,341 ",,99.27%
59293,南科,1 ,"657,342 ",,99.27%
59294,比利基型,1 ,"657,343 ",,99.27%
59295,集邦,1 ,"657,344 ",,99.27%
59296,力成,1 ,"657,345 ",,99.27%
59297,封測,1 ,"657,346 ",,99.27%
59298,業績面,1 ,"657,347 ",,99.27%
59299,美銀美林,1 ,"657,348 ",,99.27%
59300,摩根士丹利,1 ,"657,349 ",,99.27%
59301,韓承平,1 ,"657,350 ",,99.27%
59302,零售點,1 ,"657,351 ",,99.27%
59303,改弦易轍,1 ,"657,352 ",,99.27%
59304,申奧,1 ,"657,353 ",,99.27%
59305,金罐,1 ,"657,354 ",,99.27%
59306,省級,1 ,"657,355 ",,99.27%
59307,一千二百億,1 ,"657,356 ",,99.27%
59308,足球版,1 ,"657,357 ",,99.27%
59309,黃鎮台,1 ,"657,358 ",,99.27%
59310,牛隊,1 ,"657,359 ",,99.27%
59311,看度,1 ,"657,360 ",,99.27%
59312,五百五十五,1 ,"657,361 ",,99.27%
59313,潭子,1 ,"657,362 ",,99.27%
59314,一等,1 ,"657,363 ",,99.27%
59315,帝寶,1 ,"657,364 ",,99.27%
59316,電轉單,1 ,"657,365 ",,99.27%
59317,興櫃,1 ,"657,366 ",,99.27%
59318,三七,1 ,"657,367 ",,99.27%
59319,一手包,1 ,"657,368 ",,99.27%
59320,八億四千六百萬,1 ,"657,369 ",,99.27%
59321,興櫃股王,1 ,"657,370 ",,99.27%
59322,薄化,1 ,"657,371 ",,99.27%
59323,面板廠,1 ,"657,372 ",,99.27%
59324,華映,1 ,"657,373 ",,99.27%
59325,二七,1 ,"657,374 ",,99.27%
59326,麥里森,1 ,"657,375 ",,99.27%
59327,魔岩,1 ,"657,376 ",,99.27%
59328,規模化,1 ,"657,377 ",,99.27%
59329,分利,1 ,"657,378 ",,99.27%
59330,卓民,1 ,"657,379 ",,99.27%
59331,政轉商,1 ,"657,380 ",,99.27%
59332,七千多萬,1 ,"657,381 ",,99.27%
59333,亞布力,1 ,"657,382 ",,99.27%
59334,灕江,1 ,"657,383 ",,99.27%
59335,山水村,1 ,"657,384 ",,99.28%
59336,金寶山,1 ,"657,385 ",,99.28%
59337,曹日章,1 ,"657,386 ",,99.28%
59338,海南三亞,1 ,"657,387 ",,99.28%
59339,黑心榜,1 ,"657,388 ",,99.28%
59340,可信度,1 ,"657,389 ",,99.28%
59341,敲門磚,1 ,"657,390 ",,99.28%
59342,笑納九萬多,1 ,"657,391 ",,99.28%
59343,五百七十萬,1 ,"657,392 ",,99.28%
59344,湯瑪士,1 ,"657,393 ",,99.28%
59345,發行商,1 ,"657,394 ",,99.28%
59346,農所,1 ,"657,395 ",,99.28%
59347,門道,1 ,"657,396 ",,99.28%
59348,窮困,1 ,"657,397 ",,99.28%
59349,非政府,1 ,"657,398 ",,99.28%
59350,訴諸於,1 ,"657,399 ",,99.28%
59351,大不利,1 ,"657,400 ",,99.28%
59352,德文課,1 ,"657,401 ",,99.28%
59353,普通班,1 ,"657,402 ",,99.28%
59354,翁淑玲,1 ,"657,403 ",,99.28%
59355,志願卡,1 ,"657,404 ",,99.28%
59356,藍芽,1 ,"657,405 ",,99.28%
59357,互連,1 ,"657,406 ",,99.28%
59358,加密,1 ,"657,407 ",,99.28%
59359,短訊,1 ,"657,408 ",,99.28%
59360,黑莓,1 ,"657,409 ",,99.28%
59361,網女,1 ,"657,410 ",,99.28%
59362,桑伯格,1 ,"657,411 ",,99.28%
59363,躍登,1 ,"657,412 ",,99.28%
59364,桑柏格,1 ,"657,413 ",,99.28%
59365,歐普拉,1 ,"657,414 ",,99.28%
59366,女強人,1 ,"657,415 ",,99.28%
59367,別上,1 ,"657,416 ",,99.28%
59368,揀光,1 ,"657,417 ",,99.28%
59369,鴻夏戀,1 ,"657,418 ",,99.28%
59370,銀行團,1 ,"657,419 ",,99.28%
59371,一屁股,1 ,"657,420 ",,99.28%
59372,變速器,1 ,"657,421 ",,99.28%
59373,大和,1 ,"657,422 ",,99.28%
59374,淘金客,1 ,"657,423 ",,99.28%
59375,豐田,1 ,"657,424 ",,99.28%
59376,野村,1 ,"657,425 ",,99.28%
59377,冷凍櫃,1 ,"657,426 ",,99.28%
59378,朱增宏,1 ,"657,427 ",,99.28%
59379,癮匿,1 ,"657,428 ",,99.28%
59380,低谷,1 ,"657,429 ",,99.28%
59381,三九,1 ,"657,430 ",,99.28%
59382,出現金,1 ,"657,431 ",,99.28%
59383,縮短成,1 ,"657,432 ",,99.28%
59384,連珠炮,1 ,"657,433 ",,99.28%
59385,瑣事,1 ,"657,434 ",,99.28%
59386,妄下,1 ,"657,435 ",,99.28%
59387,作詞,1 ,"657,436 ",,99.28%
59388,廣東話,1 ,"657,437 ",,99.28%
59389,通俗到,1 ,"657,438 ",,99.28%
59390,打歌,1 ,"657,439 ",,99.28%
59391,槓桿出,1 ,"657,440 ",,99.28%
59392,屈指可數,1 ,"657,441 ",,99.28%
59393,一百五十分,1 ,"657,442 ",,99.28%
59394,歐絲曼,1 ,"657,443 ",,99.28%
59395,草稿,1 ,"657,444 ",,99.28%
59396,力度,1 ,"657,445 ",,99.28%
59397,腿肌,1 ,"657,446 ",,99.28%
59398,阿基里斯腱,1 ,"657,447 ",,99.28%
59399,卡汀,1 ,"657,448 ",,99.28%
59400,佳能,1 ,"657,449 ",,99.28%
59401,精品化,1 ,"657,450 ",,99.29%
59402,東京丸,1 ,"657,451 ",,99.29%
59403,然而丸,1 ,"657,452 ",,99.29%
59404,進駐率,1 ,"657,453 ",,99.29%
59405,郵船,1 ,"657,454 ",,99.29%
59406,貨櫃船,1 ,"657,455 ",,99.29%
59407,旭硝子,1 ,"657,456 ",,99.29%
59408,設址,1 ,"657,457 ",,99.29%
59409,墨田區,1 ,"657,458 ",,99.29%
59410,萊茵哈特,1 ,"657,459 ",,99.29%
59411,排水孔,1 ,"657,460 ",,99.29%
59412,通縮,1 ,"657,461 ",,99.29%
59413,簡稱為,1 ,"657,462 ",,99.29%
59414,包裝成,1 ,"657,463 ",,99.29%
59415,傳播出去,1 ,"657,464 ",,99.29%
59416,植入到,1 ,"657,465 ",,99.29%
59417,口碑力,1 ,"657,466 ",,99.29%
59418,攪碎,1 ,"657,467 ",,99.29%
59419,超不可思議,1 ,"657,468 ",,99.29%
59420,布蘭德科,1 ,"657,469 ",,99.29%
59421,魏應交,1 ,"657,470 ",,99.29%
59422,布列德,1 ,"657,471 ",,99.29%
59423,德像德,1 ,"657,472 ",,99.29%
59424,克士,1 ,"657,473 ",,99.29%
59425,轉發,1 ,"657,474 ",,99.29%
59426,工場,1 ,"657,475 ",,99.29%
59427,王冉,1 ,"657,476 ",,99.29%
59428,辦妥,1 ,"657,477 ",,99.29%
59429,漢尼根,1 ,"657,478 ",,99.29%
59430,漫畫哆,1 ,"657,479 ",,99.29%
59431,語言學,1 ,"657,480 ",,99.29%
59432,麥可渥特,1 ,"657,481 ",,99.29%
59433,比手畫腳,1 ,"657,482 ",,99.29%
59434,麥克渥特,1 ,"657,483 ",,99.29%
59435,喜怒,1 ,"657,484 ",,99.29%
59436,香水界,1 ,"657,485 ",,99.29%
59437,第四十一,1 ,"657,486 ",,99.29%
59438,設計圈,1 ,"657,487 ",,99.29%
59439,票選出來,1 ,"657,488 ",,99.29%
59440,香水獎,1 ,"657,489 ",,99.29%
59441,路易威登,1 ,"657,490 ",,99.29%
59442,波卡,1 ,"657,491 ",,99.29%
59443,圓點,1 ,"657,492 ",,99.29%
59444,花叢,1 ,"657,493 ",,99.29%
59445,瓢蟲,1 ,"657,494 ",,99.29%
59446,主調,1 ,"657,495 ",,99.29%
59447,火龍果,1 ,"657,496 ",,99.29%
59448,豔麗,1 ,"657,497 ",,99.29%
59449,印花,1 ,"657,498 ",,99.29%
59450,長方體,1 ,"657,499 ",,99.29%
59451,圓柱體,1 ,"657,500 ",,99.29%
59452,女香,1 ,"657,501 ",,99.29%
59453,血壓計,1 ,"657,502 ",,99.29%
59454,二手貨,1 ,"657,503 ",,99.29%
59455,康照洲,1 ,"657,504 ",,99.29%
59456,藥商,1 ,"657,505 ",,99.29%
59457,棉花棒,1 ,"657,506 ",,99.29%
59458,網勁,1 ,"657,507 ",,99.29%
59459,游士逸,1 ,"657,508 ",,99.29%
59460,嘆道,1 ,"657,509 ",,99.29%
59461,國界性,1 ,"657,510 ",,99.29%
59462,管不了,1 ,"657,511 ",,99.29%
59463,先管,1 ,"657,512 ",,99.29%
59464,擋路,1 ,"657,513 ",,99.29%
59465,蒙特,1 ,"657,514 ",,99.29%
59466,曼佐尼街,1 ,"657,515 ",,99.29%
59467,店街,1 ,"657,516 ",,99.30%
59468,斯卡拉,1 ,"657,517 ",,99.30%
59469,拼回來,1 ,"657,518 ",,99.30%
59470,沈靜下來,1 ,"657,519 ",,99.30%
59471,原身,1 ,"657,520 ",,99.30%
59472,奇特里奧,1 ,"657,521 ",,99.30%
59473,贊比亞,1 ,"657,522 ",,99.30%
59474,土耳其石,1 ,"657,523 ",,99.30%
59475,洗手盆,1 ,"657,524 ",,99.30%
59476,柚木,1 ,"657,525 ",,99.30%
59477,睡床,1 ,"657,526 ",,99.30%
59478,睡房,1 ,"657,527 ",,99.30%
59479,褶門,1 ,"657,528 ",,99.30%
59480,摹仿不來,1 ,"657,529 ",,99.30%
59481,風風光光,1 ,"657,530 ",,99.30%
59482,杯盤狼藉,1 ,"657,531 ",,99.30%
59483,雙簧管,1 ,"657,532 ",,99.30%
59484,劈哩啪啦,1 ,"657,533 ",,99.30%
59485,迸發出,1 ,"657,534 ",,99.30%
59486,克里斯汀,1 ,"657,535 ",,99.30%
59487,拉夸爾,1 ,"657,536 ",,99.30%
59488,溫暖感,1 ,"657,537 ",,99.30%
59489,高樓獎,1 ,"657,538 ",,99.30%
59490,六十九,1 ,"657,539 ",,99.30%
59491,杜安格,1 ,"657,540 ",,99.30%
59492,沒來由,1 ,"657,541 ",,99.30%
59493,激怒,1 ,"657,542 ",,99.30%
59494,氣急,1 ,"657,543 ",,99.30%
59495,攻心,1 ,"657,544 ",,99.30%
59496,時尚性,1 ,"657,545 ",,99.30%
59497,時尚化,1 ,"657,546 ",,99.30%
59498,筑波,1 ,"657,547 ",,99.30%
59499,五感,1 ,"657,548 ",,99.30%
59500,抗鬱,1 ,"657,549 ",,99.30%
59501,健腦,1 ,"657,550 ",,99.30%
59502,腦操,1 ,"657,551 ",,99.30%
59503,舒壓,1 ,"657,552 ",,99.30%
59504,食療,1 ,"657,553 ",,99.30%
59505,凱絡,1 ,"657,554 ",,99.30%
59506,博仕達,1 ,"657,555 ",,99.30%
59507,行銷獎,1 ,"657,556 ",,99.30%
59508,雪芃,1 ,"657,557 ",,99.30%
59509,追尋篇,1 ,"657,558 ",,99.30%
59510,食譜掄,1 ,"657,559 ",,99.30%
59511,蒞臨,1 ,"657,560 ",,99.30%
59512,傳播界,1 ,"657,561 ",,99.30%
59513,商業司,1 ,"657,562 ",,99.30%
59514,頒獎人,1 ,"657,563 ",,99.30%
59515,總監梁斯怡,1 ,"657,564 ",,99.30%
59516,行銷部,1 ,"657,565 ",,99.30%
59517,李意雯,1 ,"657,566 ",,99.30%
59518,總管理處,1 ,"657,567 ",,99.30%
59519,朱漢光,1 ,"657,568 ",,99.30%
59520,吳進生,1 ,"657,569 ",,99.30%
59521,實現出來,1 ,"657,570 ",,99.30%
59522,犛牛,1 ,"657,571 ",,99.30%
59523,牧民,1 ,"657,572 ",,99.30%
59524,層層疊疊,1 ,"657,573 ",,99.30%
59525,大相機,1 ,"657,574 ",,99.30%
59526,超涵,1 ,"657,575 ",,99.30%
59527,例會,1 ,"657,576 ",,99.30%
59528,隱形眼鏡市,1 ,"657,577 ",,99.30%
59529,籠絡,1 ,"657,578 ",,99.30%
59530,綜合型,1 ,"657,579 ",,99.30%
59531,網購界,1 ,"657,580 ",,99.30%
59532,無奇不有,1 ,"657,581 ",,99.30%
59533,鏡架,1 ,"657,582 ",,99.31%
59534,嚐試,1 ,"657,583 ",,99.31%
59535,傳播圈,1 ,"657,584 ",,99.31%
59536,逢場作戲,1 ,"657,585 ",,99.31%
59537,伍茲,1 ,"657,586 ",,99.31%
59538,偷腥,1 ,"657,587 ",,99.31%
59539,殷鑑不遠,1 ,"657,588 ",,99.31%
59540,環法賽,1 ,"657,589 ",,99.31%
59541,喪志人,1 ,"657,590 ",,99.31%
59542,肺腑,1 ,"657,591 ",,99.31%
59543,夾報,1 ,"657,592 ",,99.31%
59544,客棧,1 ,"657,593 ",,99.31%
59545,首爾光化門,1 ,"657,594 ",,99.31%
59546,友人家,1 ,"657,595 ",,99.31%
59547,昌慶宮,1 ,"657,596 ",,99.31%
59548,楓葉,1 ,"657,597 ",,99.31%
59549,預繳,1 ,"657,598 ",,99.31%
59550,大學路,1 ,"657,599 ",,99.31%
59551,回饋式,1 ,"657,600 ",,99.31%
59552,索價,1 ,"657,601 ",,99.31%
59553,絕緣體,1 ,"657,602 ",,99.31%
59554,廣告界,1 ,"657,603 ",,99.31%
59555,實品化,1 ,"657,604 ",,99.31%
59556,箱根,1 ,"657,605 ",,99.31%
59557,改裝為,1 ,"657,606 ",,99.31%
59558,市店,1 ,"657,607 ",,99.31%
59559,吹起,1 ,"657,608 ",,99.31%
59560,趣味感,1 ,"657,609 ",,99.31%
59561,特刊,1 ,"657,610 ",,99.31%
59562,飲料櫃,1 ,"657,611 ",,99.31%
59563,砰砰,1 ,"657,612 ",,99.31%
59564,碰撞聲,1 ,"657,613 ",,99.31%
